Layout Type,Title,URL,Status
content-cards,"Blind and Low Vision",https://www.tennis.com.au/nsw/our-work/inclusion-diversity/blind-and-low-vision,migrated
content-cards,"Deaf or Hard of Hearing",https://www.tennis.com.au/nsw/our-work/inclusion-diversity/deaf-or-hard-of-hearing,migrated
content-cards,"Intellectual Disability & Autism",https://www.tennis.com.au/nsw/our-work/inclusion-diversity/intellectual-disability-autism,migrated
content-cards,"LGBTQ+",https://www.tennis.com.au/nsw/our-work/inclusion-diversity/lgbtq,migrated
content-cards,"Multicultural",https://www.tennis.com.au/nsw/our-work/inclusion-diversity/multicultural,migrated
content-cards,"Wheelchair",https://www.tennis.com.au/nsw/our-work/inclusion-diversity/wheelchair,migrated
content-cards,"Youth Hub",https://www.tennis.com.au/nsw/our-work/youth-hub,migrated
content-cards,"Get Involved Off Court",https://www.tennis.com.au/nsw/our-work/get-involved-off-court,migrated
content-cards,"Partners",https://www.tennis.com.au/nsw/our-work/partners,migrated
content-cards,"First Nations",https://www.tennis.com.au/nsw/our-work/first-nations,migrated
content-cards,"News",https://www.tennis.com.au/nsw/about-us/news,migrated
content-cards,"Events",https://www.tennis.com.au/nsw/about-us/events,migrated
content-cards,"Ken Rosewall Arena",https://www.tennis.com.au/nsw/about-us/ken-rosewall-arena,migrated
content-cards,"Meet The Team",https://www.tennis.com.au/nsw/about-us/meet-the-team,migrated
content-cards,"Regions (About Us)",https://www.tennis.com.au/nsw/about-us/regions,ignore
content-article,"Regional Coach Activation & Retention Program",https://www.tennis.com.au/nsw/clubs/membership/regional-coach-activation-retention-program,migrated
content-article,"Venue Operators Course Subsidy Program",https://www.tennis.com.au/nsw/clubs/membership/venue-operators-course-subsidy-program,migrated
content-article,"Regional Coach Support Grant",https://www.tennis.com.au/nsw/clubs/regional-coach-grant,migrated
content-article,"Tennis NSW Facility Enhancement Fund",https://www.tennis.com.au/nsw/clubs/tennis-nsw-facility-enhancement-fund,migrated
content-article,"2024 Successful Applicants",https://www.tennis.com.au/nsw/clubs/tennis-nsw-facility-enhancement-fund/2024-successful-applicants,migrated
content-article,"Tennis Connect",https://www.tennis.com.au/nsw/clubs/tennis-connect,migrated
content-article,"Member Protection (detail)",https://www.tennis.com.au/nsw/clubs/member-protection/member-protection,migrated
content-article,"MPIO",https://www.tennis.com.au/nsw/clubs/member-protection/mpio,migrated
content-article,"Working With Children Check",https://www.tennis.com.au/nsw/clubs/member-protection/working-with-children-check,migrated
content-article,"Club Resources",https://www.tennis.com.au/nsw/clubs/clubresources,migrated
content-article,"Tennis Participation Insights",https://www.tennis.com.au/nsw/clubs/clubresources/participation-insights,migrated
content-article,"Template Constitution for Clubs",https://www.tennis.com.au/nsw/clubs/clubresources/template-constitution-for-clubs,migrated
content-article,"Digital Products",https://www.tennis.com.au/nsw/clubs/digital-products,migrated
content-article,"What We Do",https://www.tennis.com.au/nsw/clubs/thriving-tennis-venues/what-we-do,migrated
content-article,"Tennis NSW State Infrastructure Investment Strategy",https://www.tennis.com.au/nsw/clubs/thriving-tennis-venues/tennis-nsw-state-infrastructure-investment-strategy,migrated
content-article,"Tennis Restart",https://www.tennis.com.au/nsw/clubs/thriving-tennis-venues/tennis-restart,migrated
content-article,"Council Support",https://www.tennis.com.au/nsw/clubs/thriving-tennis-venues/council-support,migrated
content-article,"Getting Project Ready",https://www.tennis.com.au/nsw/clubs/thriving-tennis-venues/getting-project-ready,migrated
content-article,"Sustainable Venue Management",https://www.tennis.com.au/nsw/clubs/thriving-tennis-venues/sustainable-venue-management,migrated
content-article,"Clubhouse News",https://www.tennis.com.au/nsw/clubs/clubhouse-news,migrated
content-article,"NSW ATP Cup Tennis Legacy Fund",https://www.tennis.com.au/nsw/clubs/nsw-atp-cup-tennis-legacy-fund,migrated
content-article,"Hosting a Sanctioned Tournament",https://www.tennis.com.au/nsw/players/competitive-play/hosting-a-sanctioned-event,migrated
content-article,"Metro Sydney (Leagues)",https://www.tennis.com.au/nsw/players/competitive-play/leagues,migrated
content-article,"Pro Tour: Capital Of Country International",https://www.tennis.com.au/nsw/players/competitive-play/pro-tour-capital-of-country-international,migrated
content-article,"Tennis Australia Super 10s",https://www.tennis.com.au/nsw/players/competitive-play/tennis-australia-super-10s,migrated
content-article,"Performance Support Program",https://www.tennis.com.au/nsw/players/performance-support-program,migrated
content-article,"Todd Woodbridge Cup",https://www.tennis.com.au/nsw/players/school-tennis/primary-schools/todd-woodbridge-cup,migrated
content-article,"Tennis Taster",https://www.tennis.com.au/nsw/players/school-tennis/tennis-taster,migrated
content-article,"Women and Girls",https://www.tennis.com.au/nsw/players/women-and-girls,migrated
content-article,"Women & Girls: Info for Clubs & Coaches",https://www.tennis.com.au/nsw/players/women-and-girls/clubs-coaches-information-women-girls,migrated
content-article,"Coach Connect",https://www.tennis.com.au/nsw/players/women-and-girls/coach-connect,migrated
content-article,"Women and Girls: Programs & Initiatives",https://www.tennis.com.au/nsw/players/women-and-girls/lead-women-girls,migrated
content-article,"Learn 2 Lead",https://www.tennis.com.au/nsw/players/women-and-girls/learn-2-lead-2,migrated
content-article,"Women Leaders in Tennis Program",https://www.tennis.com.au/nsw/players/women-and-girls/women-leaders-in-tennis-program,migrated
content-article,"Community Play",https://www.tennis.com.au/nsw/players/community-tennis/community-play,migrated
content-article,"Mental Health & Wellbeing",https://www.tennis.com.au/nsw/players/community-tennis/mental-health-wellbeing,migrated
content-article,"Adaptive Tennis (All Abilities)",https://www.tennis.com.au/nsw/our-work/inclusion-diversity/adaptive-tennis,migrated
content-article,"Duke 4Sport",https://www.tennis.com.au/nsw/our-work/youth-hub/duke-4sport,migrated
content-article,"Future Leaders",https://www.tennis.com.au/nsw/our-work/youth-hub/future-leaders,migrated
content-article,"Youth Advisory Group",https://www.tennis.com.au/nsw/our-work/youth-hub/youth-advisory-group,migrated
content-article,"Volunteer",https://www.tennis.com.au/nsw/our-work/get-involved-off-court/club-volunteer,migrated
content-article,"Rally as One",https://www.tennis.com.au/nsw/our-work/rally-as-one,migrated
content-article,"About (First Nations)",https://www.tennis.com.au/nsw/our-work/first-nations/about,migrated
content-article,"First Nations Advisory Group",https://www.tennis.com.au/nsw/our-work/first-nations/indigenous-tennis-advisory-group,migrated
content-article,"Reflect Reconciliation Action Plan",https://www.tennis.com.au/nsw/our-work/first-nations/reconciliation-action-plan,migrated
content-article,"Programs & Events (First Nations)",https://www.tennis.com.au/nsw/our-work/first-nations/programs-events,migrated
content-article,"Info for Clubs & Coaches (First Nations)",https://www.tennis.com.au/nsw/our-work/first-nations/clubs-coaches-information,migrated
content-article,"Active Kids",https://www.tennis.com.au/nsw/our-work/active-kids,migrated
content-article,"A New Constitution for Tennis NSW",https://www.tennis.com.au/nsw/about-us/a-new-constitution-for-tennis-nsw,migrated
content-article,"Perpetual NSW Open",https://www.tennis.com.au/nsw/about-us/events/nsw-open,migrated
content-article,"Tennis NSW Awards",https://www.tennis.com.au/nsw/about-us/events/nsw-tennis-awards,migrated
content-article,"About Ken Rosewall Arena",https://www.tennis.com.au/nsw/about-us/ken-rosewall-arena/about-ken-rosewall-arena,migrated
content-article,"KRA Visitor Information",https://www.tennis.com.au/nsw/about-us/ken-rosewall-arena/kra-visitor-information,migrated
content-article,"Our Board",https://www.tennis.com.au/nsw/about-us/meet-the-team/board,migrated
content-article,"Our Team (Staff)",https://www.tennis.com.au/nsw/about-us/meet-the-team/staff,migrated
content-article,"Tennis Country (Team)",https://www.tennis.com.au/nsw/about-us/meet-the-team/tennis-country,migrated
content-article,"Tennis Metro Sydney (Team)",https://www.tennis.com.au/nsw/about-us/meet-the-team/tennis-sydney,migrated
content-article,"Central West",https://www.tennis.com.au/nsw/about-us/regions/central-west,migrated
content-article,"North East",https://www.tennis.com.au/nsw/about-us/regions/north-east-2,migrated
content-article,"North West",https://www.tennis.com.au/nsw/about-us/regions/north-west,migrated
content-article,"Northumberland",https://www.tennis.com.au/nsw/about-us/regions/northumberland,migrated
content-article,"South East",https://www.tennis.com.au/nsw/about-us/regions/south-east,migrated
content-article,"South West",https://www.tennis.com.au/nsw/about-us/regions/south-west,migrated
content-article,"Tennis Country (Region)",https://www.tennis.com.au/nsw/about-us/regions/tennis-country,migrated
content-article,"Tennis NSW Director Elections",https://www.tennis.com.au/nsw/about-us/tennis-nsw-director-elections,migrated
content-article,"Vision 2030",https://www.tennis.com.au/nsw/about-us/vision-2030,migrated
content-article,"Stay In Touch (Subscribe)",https://www.tennis.com.au/nsw/about-us/subscribe,migrated
content-article,"Policies & Guidelines",https://www.tennis.com.au/nsw/about-us/policies-guidelines,migrated
content-article,"Annual General Meeting",https://www.tennis.com.au/nsw/about-us/annual-general-meeting,migrated
content-article,"Life Membership",https://www.tennis.com.au/nsw/about-us/life-membership,migrated
content-article,"Hall of Fame",https://www.tennis.com.au/nsw/about-us/hall-of-fame,migrated
content-mixed,"Rally as One - Redeem your tennis offer!",https://www.tennis.com.au/nsw/our-work/rally-as-one/rally-as-one-redeem-your-tennis-offer,pending
content-contact,"Contacts",https://www.tennis.com.au/nsw/contacts,pending
news-article,"Olivia Thornton Appointed CEO of Tennis NSW",https://www.tennis.com.au/nsw/news/2026/03/31/olivia-thornton-appointed-chief-executive-officer-of-tennis-nsw,migrated
news-article,"2026-2028 NSW Metropolitan Hardcourt Championships",https://www.tennis.com.au/nsw/news/2026/03/12/opportunity-to-host-the-2026-2028-nsw-metropolitan-hardcourt-closed-championships,migrated
news-article,"Statement from the Board",https://www.tennis.com.au/nsw/news/2026/01/23/statement-from-the-board-of-tennis-nsw-2,migrated
news-article,"Jordan Smiths One Point Slam dream",https://www.tennis.com.au/nsw/news/2026/01/07/a-family-affair-jordan-smiths-one-point-slam-dream-begins-at-castle-hill,migrated
news-article,"2025 Todd Woodbridge Cup winners",https://www.tennis.com.au/nsw/news/2025/12/12/kangaroo-valley-public-and-the-illawarra-grammar-school-take-home-the-2025-todd-woodbridge-cup,migrated
news-article,"Tennis NSW 2025-2026 Inclusive Employer",https://www.tennis.com.au/nsw/news/2025/11/25/tennis-nsw-named-a-2025-2026-inclusive-employer-by-diversity-council-australia,migrated
news-article,"Six finalists for 2025 Newcombe Medal",https://www.tennis.com.au/nsw/news/2025/11/24/six-finalists-set-to-represent-nsw-at-the-2025-newcombe-medal,migrated
news-article,"Gibson dominates NSW Open final",https://www.tennis.com.au/nsw/news/2025/11/23/gibson-dominates-perpetual-nsw-open-final-to-edge-closer-to-top-100,migrated
news-article,"Duckworth wins NSW Open",https://www.tennis.com.au/nsw/news/2025/11/23/james-duckworth-serves-up-perfection-in-nsw-open-triumph,migrated
news-article,"Gibson and Jones NSW Open final",https://www.tennis.com.au/nsw/news/2025/11/22/two-rising-stars-one-trophy-gibson-and-jones-to-face-off-in-nsw-open-final,migrated
news-article,"Hijikata Polmans NSW Open doubles",https://www.tennis.com.au/nsw/news/2025/11/22/dynamic-duo-hijikata-and-polmans-capture-perpetual-nsw-open-doubles-glory,migrated
news-article,"McCabe stuns Hijikata NSW Open",https://www.tennis.com.au/nsw/news/2025/11/21/mccabe-stuns-hijikata-at-rain-hit-nsw-open,migrated
news-article,"Emerson Jones building legacy",https://www.tennis.com.au/nsw/news/2025/11/21/forget-the-comparisons-emerson-jones-is-building-her-own-legacy,migrated
news-article,"Sweeny Puttergill vs Hewitt duo",https://www.tennis.com.au/nsw/news/2025/11/20/lobs-legends-and-a-new-era-sweeny-and-puttergill-shine-against-hewitt-duo,migrated
news-article,"Kim Birrells resilience",https://www.tennis.com.au/nsw/news/2025/11/20/from-injury-to-inspiration-kim-birrells-quiet-resilience,migrated
news-article,"Birrell Hewitts doubles",https://www.tennis.com.au/nsw/news/2025/11/19/birrell-back-in-sydney-with-a-bang-as-father-son-hewitts-dazzle-in-doubles,migrated
news-article,"Hewitt epic comeback",https://www.tennis.com.au/nsw/news/2025/11/18/like-father-like-son-hewitt-scores-epic-comeback-win-from-the-brink,migrated
news-article,"NSW Open returns Sunday",https://www.tennis.com.au/nsw/news/2025/11/14/the-perpetual-nsw-open-returns-this-sunday,migrated
news-article,"All Abilities Week NSW",https://www.tennis.com.au/nsw/news/2025/11/06/tennis-venues-across-nsw-champion-inclusion-during-inaugural-all-abilities-week,migrated
news-article,"Metro Sydney Regional Committee EOIs",https://www.tennis.com.au/nsw/news/2025/11/04/expressions-of-interest-to-fill-vacant-metro-sydney-and-regional-committee-positions-now-open,migrated
news-article,"Ash Barty NSW students",https://www.tennis.com.au/nsw/news/2025/11/04/ash-barty-hits-the-court-with-nsw-students,migrated
news-article,"Innovate Reconciliation Action Plan",https://www.tennis.com.au/nsw/news/2025/10/21/tennis-nsw-launches-innovate-reconciliation-action-plan,migrated
news-article,"Supporting First Nations tennis",https://www.tennis.com.au/nsw/news/2025/10/21/supporting-first-nations-tennis-in-nsw,migrated
news-article,"Ash Barty Schools Challenge winner",https://www.tennis.com.au/nsw/news/2025/10/21/nsw-school-redeemer-baptist-school-wins-ash-barty-schools-challenge,migrated
news-article,"All Abilities Week hits courts",https://www.tennis.com.au/nsw/news/2025/10/17/inaugural-all-abilities-week-hits-nsw-tennis-courts,migrated
news-article,"2025 Award Winners",https://www.tennis.com.au/nsw/news/2025/10/17/congratulations-to-our-2025-tennis-nsw-award-winners,migrated
news-article,"2025 Award Finalists",https://www.tennis.com.au/nsw/news/2025/09/30/congratulations-to-our-2025-tennis-nsw-award-finalists,migrated
news-article,"2025 Facility Enhancement recipients",https://www.tennis.com.au/nsw/news/2025/09/25/2025-facility-enhancement-fund-recipients,migrated
news-article,"Preston stuns Swan Sweeny sixth title",https://www.tennis.com.au/nsw/news/2025/09/22/preston-stuns-swan-as-sweeny-secures-sixth-title-in-dominant-regional-tennis-fortnight,migrated
news-article,"Djokovic inspires Kokkinis",https://www.tennis.com.au/nsw/news/2025/09/19/djokovic-inspires-rising-aussie-teen-tahlia-kokkinis-as-she-steps-into-pro-tennis-ranks,migrated
news-article,"Aussie Alex British Katie",https://www.tennis.com.au/nsw/news/2025/09/18/what-is-it-about-an-aussie-alex-and-british-katie,migrated
news-article,"Swan Wagga Wagga title",https://www.tennis.com.au/nsw/news/2025/09/15/britains-swan-claims-wagga-wagga-title-as-sweeny-battles-to-tamworth-crown-in-nsw-tennis-showcase,migrated
news-article,"Swan Wagga final",https://www.tennis.com.au/nsw/news/2025/09/14/swan-stuns-top-seed-to-reach-wagga-wagga-final-as-sweeny-polmans-set-tamworth-title-clash,migrated
news-article,"Regional stars Tamworth Wagga",https://www.tennis.com.au/nsw/news/2025/09/12/sweeny-polmans-cabrera-survive-scares-as-regional-tennis-stars-shine-in-tamworth-and-wagga,migrated
news-article,"Hewitt Polmans Tamworth",https://www.tennis.com.au/nsw/news/2025/09/11/hewitt-pushes-polmans-in-tamworth-thriller-as-swan-cabrera-shine-in-wagga,migrated
news-article,"Tamworth Wagga ITFs",https://www.tennis.com.au/nsw/news/2025/09/09/tamworth-and-wagga-wagga-itfs-kick-off-as-local-and-international-talent-compete-on-the-pro-stage,migrated
news-article,"Regional Coach Activation Program",https://www.tennis.com.au/nsw/news/2025/09/09/regional-coach-activation-retention-program,migrated
news-article,"Project investment ready",https://www.tennis.com.au/nsw/news/2025/09/09/get-project-and-investment-ready-today,migrated
news-article,"Badge 2025 Recap",https://www.tennis.com.au/nsw/news/2025/09/09/badge-2025-recap,migrated
news-article,"De Minaur US Open QF",https://www.tennis.com.au/nsw/news/2025/09/02/alex-de-minaur-advances-to-us-open-quarter-finals,migrated
news-article,"Wagga Wagga Tennis International",https://www.tennis.com.au/nsw/news/2025/09/01/world-class-tennis-comes-to-regional-nsw-with-inaugural-wagga-wagga-tennis-international-2,migrated
news-article,"Wagga Country Championships host",https://www.tennis.com.au/nsw/news/2025/09/01/wagga-wagga-announced-as-host-of-nsw-country-championships-for-2026-and-2027,migrated
news-article,"NSW stars US Open",https://www.tennis.com.au/nsw/news/2025/08/27/nsw-stars-shine-early-at-us-open,migrated
news-article,"Stevens Tweed Heads title",https://www.tennis.com.au/nsw/news/2025/08/19/stevens-secures-first-title-at-tweed-heads-international-w15,migrated
news-article,"Capital of Country International",https://www.tennis.com.au/nsw/news/2025/08/12/tamworth-to-host-inaugural-australian-pro-tour-tennis-event-capital-of-country-international,migrated
news-article,"Guillen Pro Tour title",https://www.tennis.com.au/nsw/news/2025/08/12/seventeen-year-old-giselle-guillen-claims-maiden-australian-pro-tour-title,migrated
news-article,"Team NSW Indigenous Carnival",https://www.tennis.com.au/nsw/news/2025/08/11/team-nsw-shine-at-the-2025-national-indigenous-tennis-carnival,migrated
news-article,"2026 sanctioned event EOIs",https://www.tennis.com.au/nsw/news/2025/08/11/expressions-of-interest-to-host-a-sanctioned-event-in-2026-close-soon,migrated
news-article,"Future Leaders applications",https://www.tennis.com.au/nsw/news/2025/08/07/applications-now-open-for-the-2025-future-leaders-program,migrated
news-article,"Awards tickets on sale",https://www.tennis.com.au/nsw/news/2025/08/05/tickets-for-the-2025-tennis-nsw-awards-are-now-on-sale,migrated
news-article,"Da Silva Flick Tweed Heads",https://www.tennis.com.au/nsw/news/2025/07/31/itf-champion-gabriella-da-silva-flick-is-set-to-headline-the-tweed-heads-international-w15,migrated
news-article,"Rafa Nadal Tour NSW",https://www.tennis.com.au/nsw/news/2025/07/30/rafa-nadal-australian-tour-comes-to-nsw,migrated
news-article,"Vision 2030 launch",https://www.tennis.com.au/nsw/news/2025/07/28/tennis-nsw-launches-vision-2030,migrated
news-article,"2025 Awards nominations",https://www.tennis.com.au/nsw/news/2025/07/25/nominations-are-now-open-for-the-2025-tennis-nsw-awards,migrated
news-article,"Staying Alive Health partnership",https://www.tennis.com.au/nsw/news/2025/07/08/tennis-nsw-partners-with-staying-alive-health-as-official-heart-health-partner,migrated
news-article,"Nominations Committee EOIs",https://www.tennis.com.au/nsw/news/2025/06/30/call-for-eois-2025-tennis-nsw-nominations-committee,migrated
news-article,"Facility Enhancement Fund open",https://www.tennis.com.au/nsw/news/2025/06/30/applications-now-open-2025-facility-enhancement-fund,migrated
news-article,"98 years tennis excellence",https://www.tennis.com.au/nsw/news/2025/06/30/98-years-of-tennis-excellence-a-legacy-of-community-and-competition,migrated
news-article,"Davis Cup Sydney",https://www.tennis.com.au/nsw/news/2025/06/12/alex-de-minaur-leads-aussie-charge-as-davis-cup-returns-to-sydney,migrated
news-article,"Women Leaders graduates",https://www.tennis.com.au/nsw/news/2025/06/05/congratulations-to-our-newest-women-leaders-in-tennis-graduates,migrated
news-article,"Country Championships EOIs",https://www.tennis.com.au/nsw/news/2025/05/20/call-for-eois-host-the-2026-2027-closed-country-championships,migrated
news-article,"Facility Enhancement $500k",https://www.tennis.com.au/nsw/news/2025/05/16/facility-enhancement-fund-invests-500k-in-community-tennis,migrated
news-article,"Pizzey Cup Champions",https://www.tennis.com.au/nsw/news/2025/05/13/team-nsw-crowned-2025-pizzey-cup-champions,migrated
news-article,"Easter 2025 tennis success",https://www.tennis.com.au/nsw/news/2025/05/06/easter-2025-was-a-smashing-success-for-tennis-in-nsw,migrated
news-article,"Pride in Sport Gold Tier",https://www.tennis.com.au/nsw/news/2025/04/17/tennis-nsw-achieves-gold-tier-status-in-pride-in-sport-index-for-second-consecutive-year,migrated
news-article,"Membership Renewals update",https://www.tennis.com.au/nsw/news/2025/04/16/important-membership-information-update-tennis-nsw-membership-renewals-2025-2026,migrated
news-article,"Jim Elphick Tennis Centre opens",https://www.tennis.com.au/nsw/news/2025/04/14/wagga-waggas-jim-elphick-tennis-centre-officially-opens-changing-the-game-for-regional-tennis,migrated
news-article,"School holidays tennis",https://www.tennis.com.au/nsw/news/2025/04/07/thousands-of-players-are-set-to-hop-on-court-these-school-holidays-easter,migrated
news-article,"Dave Allen retires",https://www.tennis.com.au/nsw/news/2025/03/28/beloved-tennis-official-dave-allen-retires-after-25-years-of-service,migrated
news-article,"Regional Committee EOIs",https://www.tennis.com.au/nsw/news/2025/03/21/call-for-eois-regional-committee-positions-now-available,migrated
news-article,"Lake Mac Women in Sport Open",https://www.tennis.com.au/nsw/news/2025/03/17/2025-lake-mac-women-in-sport-tennis-open-celebrates-women-girls-with-casey-dellacqua,migrated
news-article,"Remembering Fred Stolle AO",https://www.tennis.com.au/nsw/news/2025/03/07/remembering-fred-stolle-ao,migrated
news-article,"Todds Tipping Point Challenge",https://www.tennis.com.au/nsw/news/2025/02/20/todd-woodbridge-and-tennis-nsw-launch-todds-tipping-point-challenge,migrated
news-article,"2025 Badge season entries",https://www.tennis.com.au/nsw/news/2025/01/27/entries-for-the-2025-badge-season-are-now-open,migrated
news-article,"Rally as One Roadshow",https://www.tennis.com.au/nsw/news/2024/12/19/rally-as-one-roadshow-bringing-community-connection-to-bushfire-and-flood-affected-areas,migrated
news-article,"Tennis NSW AGM outcomes",https://www.tennis.com.au/nsw/news/2024/11/22/tennis-nsw-agm-outcomes,migrated
news-article,"Australian Tennis Award finalists",https://www.tennis.com.au/nsw/news/2024/11/19/local-stars-recognised-as-australian-tennis-award-finalists,migrated
news-article,"Performance Support Program launch",https://www.tennis.com.au/nsw/news/2024/11/14/tennis-nsw-launches-performance-support-program,migrated
news-article,"2024 NSW Open champions",https://www.tennis.com.au/nsw/news/2024/11/03/thanasi-kokkinakis-and-emerson-jones-crowned-champions-at-the-2024-perpetual-nsw-open,migrated
news-article,"Day six NSW Open 2024",https://www.tennis.com.au/nsw/news/2024/11/02/day-six-perpetual-nsw-open,migrated
news-article,"Day five NSW Open 2024",https://www.tennis.com.au/nsw/news/2024/11/02/day-five-perpetual-nsw-open,migrated
news-article,"NSW Open family fun day 2024",https://www.tennis.com.au/nsw/news/2024/11/01/join-us-for-a-day-of-free-family-fun-at-the-perpetual-nsw-open-this-sunday,migrated
news-article,"Hijikata Kokkinakis QFs 2024",https://www.tennis.com.au/nsw/news/2024/10/31/hijikata-and-kokkinakis-are-through-to-the-quarterfinals,migrated
news-article,"Day three NSW Open 2024",https://www.tennis.com.au/nsw/news/2024/10/31/day-three-perpetual-nsw-open,migrated
news-article,"Day two NSW Open 2024",https://www.tennis.com.au/nsw/news/2024/10/30/day-two-perpetual-nsw-open,migrated
news-article,"Day one NSW Open 2024",https://www.tennis.com.au/nsw/news/2024/10/28/day-one-perpetual-nsw-open,migrated
news-article,"Day one complete NSW Open 2024",https://www.tennis.com.au/nsw/news/2024/10/27/day-one-complete-at-the-perpetual-nsw-open,migrated
news-article,"Facility Enhancement funding 2024",https://www.tennis.com.au/nsw/news/2024/10/24/facility-enhancement-funding-awarded-to-nsw-community-tennis-venues,migrated
news-article,"2024 Awards Winners",https://www.tennis.com.au/nsw/news/2024/10/18/congratulations-to-our-2024-tennis-nsw-awards-winners,migrated
news-article,"2024 Awards Finalists",https://www.tennis.com.au/nsw/news/2024/09/20/2024-tennis-nsw-awards-finalists-announced,migrated
news-article,"Volunteer NSW Open 2024",https://www.tennis.com.au/nsw/news/2024/09/16/join-the-action-volunteer-at-the-perpetual-nsw-open,migrated
news-article,"Smith Family Badge League",https://www.tennis.com.au/nsw/news/2024/09/11/the-smith-family-continues-to-make-history-in-the-sydney-badge-league,migrated
news-article,"Not-for-profit self-review deadline",https://www.tennis.com.au/nsw/news/2024/09/02/extended-deadline-to-lodge-your-not-for-profit-self-review-return,migrated
news-article,"Director nominations 2024",https://www.tennis.com.au/nsw/news/2024/09/02/call-for-nominations-for-tennis-nsw-directors,migrated
news-article,"United Cup 2025 KRA",https://www.tennis.com.au/nsw/news/2024/08/28/united-cup-finals-are-back-at-ken-rosewall-arena-in-2025,migrated
news-article,"Hot Shots Roadshow NSW",https://www.tennis.com.au/nsw/news/2024/08/27/hot-shots-tennis-racquet-roadshow-returns-to-nsw-with-visit-from-john-fitzgerald,migrated
news-article,"Popyrin Masters 1000",https://www.tennis.com.au/nsw/news/2024/08/13/popyrin-im-a-masters-1000-title-winner-and-i-cant-believe-it,migrated
news-article,"Facility Enhancement 2024 open",https://www.tennis.com.au/nsw/news/2024/08/12/facility-enhancement-fund-applications-now-open,migrated
news-article,"2024 Awards Event tickets",https://www.tennis.com.au/nsw/news/2024/08/06/tickets-are-now-on-sale-for-the-2024-tennis-nsw-awards-event-hosted-by-grand-slam-champion-casey-dellacqua,migrated
news-article,"2024 Awards nominations",https://www.tennis.com.au/nsw/news/2024/08/02/nominations-are-now-open-for-the-2024-tennis-nsw-awards,migrated
external,"Hot Shots",https://hotshots.tennis.com.au/,ignore
external,"Social Play",https://play.tennis.com.au/,ignore
external,"Tennis Sheroes",https://tennissheroes.com/,ignore
external,"Tournament Calendar",https://www.tennis.com.au/tournaments/calendar?tournament_state_country=NSW,ignore
external,"Find A Coach",https://www.tennis.com.au/play/coaching,ignore
external,"Officials",https://www.tennis.com.au/learn/ballkids-officials-coaches-and-volunteers/officials,ignore
external,"Staying Alive Health",https://stayingalivehealth.com.au/,ignore
